Disease	Type	Country	Symptom	Transmission
Aichi virus				
Australian bat lyssavirus	virus	australia ; philippines ; oman 		saliva; contact
Banna virus				
Barmah forest virus	virus	australia 	malaise; joint pain; muscle pain	blood; oral; contact; mosquitos
BK polyomavirus	virus			
Bunyamwera virus				
Bunyavirus La Crosse				
Bunyavirus snowshoe hare				
Cercopithecine herpesvirus				
Chandipura virus				
Chikungunya virus	virus			
Cosavirus A				
Cowpox virus	virus			
Coxsackievirus	virus	china 		fecal; oral; respiratory
Crimean-Congo hemorrhagic fever virus	virus			
Dengue virus	virus	thailand ; jordan ; united kingdom ; colombia ; united states ; brazil 	vomiting; headache	blood; saliva; urine; food
Dhori virus				
Dugbe virus				
Duvenhage virus				
Eastern chimpanzee simian foamy virus	virus	cameroon ; canada 		blood; oral; urine; fecal; saliva; contact
Eastern equine encephalitis virus				
Ebolavirus	virus	sudan ; uganda ; cote d'ivoire ; switzerland ; united states 		blood; contact
Echovirus	virus		cough	respiratory; food
Encephalomyocarditis virus				
Epstein-Barr virus	virus			
European bat lyssavirus				
GB virus C/Hepatitis G virus				
Hantaan virus				
Hendra virus	virus	australia 	coma; congestion	blood; respiratory; contact; saliva; urine
Hepatitis A virus	virus			
Hepatitis B virus	virus	niger 		
Hepatitis C virus	virus	senegal ; burkina faso ; japan ; ghana ; cameroon ; guinea-bissau 		blood; sex; contact; food
Hepatitis delta virus	virus			
Hepatitis E virus	virus			
Horsepox virus				
adenovirus	virus	israel ; turkey ; singapore 	obesity; weight gain; dehydration; congestion; itching; dark urine; cough; headache; fatigue; abdominal pain; diarrhoea; high fever; chills; skin rash; vomiting; runny nose	respiratory; blood; food; fecal; oral; fomite; contact; urine
 astrovirus				
coronavirus	virus	qatar ; china ; norway ; germany ; turkey ; united kingdom ; france ; oman ; ghana ; united states ; kenya ; canada ; malaysia ; italy ; japan 	diarrhoea; itching; cough; vomiting; dehydration	fecal; oral; blood; fomite; respiratory; sex; food; contact; urine; saliva
cytomegalovirus	virus		coma	urine; saliva; contact; blood; oral; sex
enterovirus 68				
enterovirus 70				
herpesvirus 1	virus	norway ; ethiopia ; switzerland ; united states ; canada ; new zealand 	depression; bruising; cough; loss of appetite; diarrhoea; sneezing; lethargy; coma	blood; oral; respiratory; sex; contact; urine; fomite
herpesvirus 2	virus		cough	respiratory; blood
herpesvirus 6	virus	china ; chad ; japan ; italy ; oman ; united states 	acute liver failure; malaise; coma; fatigue; irritability	blood; saliva; oral; sex
herpesvirus 7	virus			
herpesvirus 8	virus		coma	
immunodeficiency virus	virus	madagascar ; uganda ; united states 	coma; lethargy; fatigue	blood; sex; food; contact; saliva
papillomavirus 1				
papillomavirus 16				
papillomavirus 18				
papillomavirus 2				
parainfluenza	virus	united states ; oman 	cough	oral; fomite; respiratory; contact; urine
parvovirus B19	virus	germany ; united states 	malaise; joint pain; anxiety; high fever; headache; nausea	blood; respiratory; contact; oral
respiratory syncytial virus	virus		malaise; cough; congestion; irritability; dehydration; runny nose	blood; oral; respiratory; sex; contact
rhinovirus	virus	canada ; united states ; philippines ; nepal 	malaise; loss of appetite; cough; coma; headache; fatigue; congestion; sneezing; runny nose; muscle weakness	blood; oral; fomite; respiratory; contact
SARS coronavirus				
Human T-lymphotropic virus	virus	jamaica ; australia ; indonesia ; colombia ; japan ; united states ; oman 		oral; blood; sex
Human torovirus				
Influenza A virus	virus	china ; hong kong ; russia ; nepal ; turkey ; japan ; united states ; greece ; vietnam ; india ; croatia ; israel ; georgia ; italy ; guinea ; malta ; pakistan ; south africa ; saudi arabia ; maldives ; mexico ; morocco ; iran ; singapore ; australia ; sri lanka ; taiwan ; canada ; netherlands ; germany ; egypt ; sweden ; denmark ; ireland ; united kingdom ; slovenia ; uganda ; zimbabwe ; france ; belgium 	cough; coma; headache; chills; sneezing; vomiting; depression	blood; respiratory; sex; food; saliva; contact; oral
Influenza B virus	virus			
Influenza C virus	virus	spain 	muscle pain; cough; headache	respiratory; fomite
Isfahan virus				
Japanese encephalitis virus	virus			
JC polyomavirus	virus			
Junin arenavirus				
KI Polyomavirus				
Lagos bat virus				
Lake Victoria marburgvirus				
Langat virus				
Lassa virus				
Louping ill virus				
Lymphocytic choriomeningitis virus	virus	china ; finland ; spain ; romania ; cyprus ; united states ; taiwan ; croatia ; guinea ; australia ; oman 	malaise; coma; headache; nausea; vomiting; weight loss; depression; stiff neck; blister; loss of appetite; cough; lethargy; neck pain; acute liver failure; congestion	blood; respiratory; contact; urine; food; saliva
Machupo virus	virus			
Mammalian orthorubulavirus 5				
Mayaro virus				
Measles virus				
Merkel cell polyomavirus				
MERS coronavirus				
Mokola virus				
Molluscum contagiosum virus	virus		cough; sneezing; itching	oral; blood; fomite; sex; contact
Monkeypox virus				
Mumps virus	virus	poland ; china ; netherlands 	muscle pain	respiratory; saliva; contact
Murray valley encephalitis virus	virus	australia 	vomiting; nausea; headache	blood
New York virus				
Nipah virus	virus	madagascar ; india ; thailand ; malaysia ; bangladesh ; oman ; ghana ; cambodia 	muscle pain; vomiting; dizziness; headache	respiratory; saliva; urine; contact
Norwalk virus	virus			
O'nyong-nyong virus	virus			
